# aluminum_current.csv run at 2013-01-01 00:00:00 PST on 1102 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_ND26587184_00411$BS8592-1_00411_1,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
line_B5074333-2_00411$B5074332-2_00411,0.345676,-0.014831,0.135498,0.094838,0.000000,0.000000
line_ND26586939_00411$B5078589-2_00411,0.656717,-0.080012,0.000000,0.000000,0.000000,0.000000
line_GS0462-1_00411_1$S5071781_00411,0.658447,-0.078742,-0.396462,-0.532680,-0.257956,0.605902
line_B5546196-1_00411$B5546197-2_00411,0.218950,-0.026683,0.000000,0.000000,0.000000,0.000000
line_26585081_00411$26585089_00411,0.871578,-0.108771,-0.529911,-0.704659,-0.333426,0.804326
line_GS0450-4_00411$OS0433-2_00411,2.412310,-0.291491,-1.455220,-1.950263,-0.950948,2.246455
line_P5074232-A_00411$98371262_00411,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_B5078582-1_00411$B5078583-2_00411,0.437812,-0.053372,0.000000,0.000000,0.000000,0.000000
line_PME3116-1_00411_1$74914238_00411_1,1.094715,-0.133415,0.000000,0.000000,0.000000,0.000000
line_ND140689896_00411$V5077788_00411,0.218167,-0.027121,0.000000,0.000000,0.000000,0.000000
line_BS0730-1_00411$B5077946-2_00411,0.437826,-0.053359,0.000000,0.000000,0.000000,0.000000
line_B5077098-1_00411$B5077099-2_00411,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
line_B5074328-2_00411$B5074327-1_00411,0.525850,-0.093750,-0.135498,-0.094838,0.000000,0.000000
line_BS0731-1_00411$B5077948-2_00411,0.875657,-0.106735,0.000000,0.000000,0.000000,0.000000
line_ND105927368_00411$BS2189-1_00411,0.877140,-0.105607,0.000000,0.000000,-0.000000,-0.000000
line_ND135145527_00411$BS0730-1_00411_1,0.437826,-0.053359,0.000000,0.000000,0.000000,0.000000
line_ND138022843_00411$J638A-3P_00411,0.218034,-0.027444,-0.132721,-0.176092,-0.083340,0.201299
line_1567533E_00411$P5074223-A_00411,0.871517,-0.108525,0.000000,-0.000000,0.000000,0.000000
line_ND26588290_00411$BS0811-T_00411,4.159215,-0.506946,-0.000000,0.000000,-0.000000,-0.000000
line_ND26587547_00411$P5539379-1_00411,1.315834,-0.160029,-0.794671,-1.063288,-0.512443,1.211767
line_ND149699134_00411$P5077111-A_00411,0.219493,-0.026249,-0.132160,-0.177569,-0.085990,0.201977
line_BS0728-1_00411$B5077954-2_00411,0.875664,-0.106738,0.000000,0.000000,0.000000,0.000000
line_ND26587063_00411$V5421056_00411,0.219299,-0.026433,-0.132234,-0.177328,-0.085606,0.201839
line_B5072188-1_00411$B5072187-2_00411,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
line_BS8593-1_00411$B5078594-2_00411,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
line_74914265_00411$ND137845243_00411,1.532617,-0.186798,0.000000,0.000000,0.000000,0.000000
line_ND26587150_00411$S5075267_00411,1.096492,-0.132144,-0.661151,-0.886648,-0.428047,1.009185
line_26586781_00411$P5444400-1_00411,0.877195,-0.105747,-0.528949,-0.709304,-0.342412,0.807365
line_B5531154-1_00411$B5531155-2_00411,0.218933,-0.026676,0.000000,0.000000,0.000000,0.000000
line_ND26587386_00411$BS2177-1_00411_1,0.877189,-0.105674,0.000000,0.000000,0.000000,0.000000
line_ND174204397_00411$90630052_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_B5078581-1_00411$B5078582-2_00411,0.656717,-0.080042,0.000000,0.000000,0.000000,0.000000
line_61759642_00411$61759633_00411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_B5078594-1_00411$B5078595-2_00411,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
line_ND26631463_00411$ND74913353_00411,6.130021,-0.747163,-0.000000,-0.000000,-0.000000,0.000000
line_BS0729-1_00411$B5077952-2_00411,0.437830,-0.053345,0.000000,0.000000,0.000000,0.000000
line_26586279_00411$26586287_00411,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
line_ND26587025_00411$B5076618-1_00411,1.094529,-0.133360,0.000000,0.000000,0.000000,0.000000
line_ND26587844_00411$P5199845_00411,0.218909,-0.026757,-0.132365,-0.176900,-0.084906,0.201617
line_804149E_00411_1$B5074335-1_00411,0.999319,-0.096261,0.135498,0.094838,0.000000,0.000000
line_ND138486103_00411$ND138486100_00411,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
line_BS0811-R_00411$ND105927543_00411,2.845776,-0.346788,0.000000,0.000000,0.000000,0.000000
line_B5075885-1_00411$B5075884-2_00411,0.218908,-0.026692,0.000000,0.000000,0.000000,0.000000
line_ND26587115_00411$B5077097-2_00411,0.657862,-0.079283,0.000000,0.000000,0.000000,0.000000
line_GS0764-1_00411_1$ND140689896_00411,0.436332,-0.054148,-0.132372,-0.176341,-0.083895,0.201185
line_B5076588-1_00411$B5076589-2_00411,0.437812,-0.053339,0.000000,0.000000,0.000000,0.000000
line_26494278_00411$OS0971-4_00411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ND105927484_00411$RCS1160-1CL_00411,35.403847,180.474254,153.648749,-99.777689,-220.454420,-112.858957
line_ND26587359_00411$B5076612-2_00411,0.877146,-0.105613,0.000000,0.000000,0.000000,0.000000
line_BS2189-1_00411_1$B5072188-2_00411,0.877140,-0.105607,0.000000,0.000000,0.000000,0.000000
line_ND26587569_00411$B5300943-2_00411,0.872322,-0.108518,0.000000,0.000000,0.000000,0.000000
line_ND26586939_00411$ND26586940_00411,1.313437,-0.160064,0.000000,0.000000,0.000000,0.000000
line_B5076612-1_00411$B5076613-2_00411,0.657860,-0.079211,0.000000,0.000000,0.000000,0.000000
line_ND136741308_00411$BS0817-1_00411_1,0.871576,-0.108649,0.000000,-0.000000,0.000000,0.000000
line_B5077950-1_00411$B5077951-2_00411,0.218914,-0.026676,0.000000,0.000000,0.000000,0.000000
line_ND174204397_00411$NM500450193_00411,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
line_BS5243-L_00411$J0058-3P_00411,1.096494,-0.132178,-0.661181,-0.886633,-0.428019,1.009204
line_J0054-3P_00411$BS2035-1_00411,0.657921,-0.080018,-0.397341,-0.531646,-0.266107,0.631736
line_B5300939-2_00411$B5300940-1_00411,0.654257,-0.081398,0.000000,0.000000,0.000000,0.000000
line_ND137845190_00411$74914395_00411,0.437866,-0.053352,0.000000,0.000000,0.000000,0.000000
line_BS2198-R_00411$ND105927414_00411,3.508555,-0.422442,0.000000,0.000000,-0.000000,0.000000
line_B5074335-2_00411$B5074334-1_00411,0.781438,-0.069112,0.135498,0.094838,0.000000,0.000000
line_ND26587569_00411$B5300935-1_00411,0.872322,-0.108518,0.000000,0.000000,0.000000,0.000000
line_OS0433-5_00411$OS0432-3_00411_1,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
line_ND26587025_00411$J855A-3P_00411,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
line_149699159_00411$149699143_00411,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
line_B5072170-2_00411$B5072169-1_00411,0.438593,-0.052834,0.000000,0.000000,0.000000,0.000000
line_26586827_00411$P5074220-A_00411,0.217880,-0.027144,-0.000000,-0.000000,0.000000,0.000000
line_ND26587706_00411$BS2197-1_00411,0.877142,-0.105615,0.000000,0.000000,-0.000000,0.000000
line_B5300944-1_00411$B5300945-2_00411,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
line_P5074221-B_00411$26586827_00411_1,0.217880,-0.027144,-0.000000,-0.000000,0.000000,0.000000
line_ND169838846_00411$OS0970-4_00411_1,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
line_OS0823-1_00411$4444562E_00411_1,7.190197,-0.896113,-0.564550,-0.738478,-54.846965,-29.049487
line_74914422_00411$ND71222427_00411,1.094742,-0.133442,0.000000,0.000000,0.000000,0.000000
line_GS0764-5_00411$ND90629852_00411,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
line_143905618_00411_1$P5074476-2_00411,1.743021,-0.217094,0.000000,0.000000,0.000000,0.000000
line_B5072180-2_00411$B5072178-2_00411,0.438568,-0.052807,0.000000,0.000000,0.000000,0.000000
line_108163070_00411$GS0733-4_00411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_B5078583-1_00411$B5078584-1_00411,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
line_ND105927368_00411$ND26587706_00411,1.754281,-0.211222,0.000000,0.000000,-0.000000,0.000000
line_74914395_00411_1$B5531154-2_00411,0.437866,-0.053352,0.000000,0.000000,0.000000,0.000000
line_ND135145633_00411$P5598128-1_00411,0.218915,-0.026747,-0.000000,-0.000000,0.000000,0.000000
line_GS0450-3_00411$26532435_00411,2.412310,-0.291491,-1.455220,-1.950263,-0.950948,2.246455
line_P5074473-2_00411$P5074474-B_00411,1.089391,-0.135698,0.000000,0.000000,0.000000,0.000000
line_B5199847-1_00411$B5199848-2_00411,0.218909,-0.026758,-0.132366,-0.176900,-0.084906,0.201618
line_P5073039-B_00411$161695044_00411,0.653649,-0.081502,-0.000000,-0.000000,0.000000,0.000000
line_74914370_00411$B5531152-1_00411,0.218932,-0.026675,0.000000,0.000000,0.000000,0.000000
line_108163054_00411$GS0733-1_00411,1.313494,-0.160082,0.000000,0.000000,0.000000,0.000000
line_B5079819-2_00411$B5079818-1_00411,0.218907,-0.026687,0.000000,0.000000,0.000000,0.000000
line_BS2177-1_00411$B5072174-1_00411,0.877189,-0.105674,0.000000,0.000000,0.000000,0.000000
line_GS0764-2_00411$ND138022843_00411,11.678798,91.007389,77.666181,-48.765327,-137.012054,-72.634547
line_ND74913194_00411$BS0729-1_00411_1,0.437830,-0.053345,0.000000,0.000000,0.000000,0.000000
line_B5076589-1_00411$B5076590-2_00411,0.218906,-0.026670,0.000000,0.000000,0.000000,0.000000
line_BS2196-1_00411_1$B5072194-1_00411,0.877139,-0.105608,0.000000,0.000000,0.000000,0.000000
line_26446171_00411$OS0433-6_00411,0.219298,-0.026416,-0.132219,-0.177335,-0.085620,0.201831
line_BS2198-L_00411$ND26587991_00411,2.631442,-0.317061,-0.132336,-0.177260,-0.085497,0.201894
line_B5072168-1_00411$B5072170-1_00411,0.657890,-0.079251,0.000000,0.000000,0.000000,0.000000
line_ND74913353_00411$ND135145633_00411,1.532398,-0.186841,-0.000000,-0.000000,-0.000000,0.000000
line_26446627_00411$26446643_00411,43.298717,179.517668,150.208746,-104.387184,-222.688257,-107.584179
line_BS2023-1_00411_1$ND26586939_00411,1.970154,-0.240076,0.000000,0.000000,0.000000,0.000000
line_ND137845190_00411$74914370_00411_1,0.218932,-0.026675,0.000000,0.000000,0.000000,0.000000
line_B5074327-2_00411$B5074329-2_00411,0.307968,-0.066601,-0.135498,-0.094838,0.000000,0.000000
line_ND138080905_00411$GS0583-1_00411,35.184941,180.500983,153.648749,-99.777689,-220.454420,-112.858957
line_PME3116-4_00411$PME3116-3_00411,0.656798,-0.080027,0.000000,0.000000,0.000000,0.000000
line_ND26587359_00411$ND26587115_00411,1.535009,-0.184894,-0.000000,0.000000,-0.000000,0.000000
line_ND137845243_00411$ND137845221_00411,1.094742,-0.133442,0.000000,0.000000,0.000000,0.000000
line_26585730_00411$26585714_00411,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
line_OS0823-3_00411_1$P5079150-1_00411,0.217892,-0.027159,-0.132447,-0.176180,-0.083384,0.201063
line_GS0462-3_00411$26494074_00411,49.877681,178.725671,149.794978,-104.941015,-222.945725,-106.978350
line_J0054-1P_00411$V5421055-1_00411,0.219299,-0.026440,-0.132240,-0.177325,-0.085601,0.201843
line_1567536E_00411$P5319513-2_00411,0.217881,-0.027155,-0.132440,-0.176198,-0.083325,0.201062
line_26532263_00411$26532247_00411,0.219299,-0.026440,-0.132239,-0.177325,-0.085601,0.201842
line_OS0433-4_00411$26446171_00411,0.219298,-0.026416,-0.132220,-0.177336,-0.085620,0.201831
line_ND105927414_00411$BS2185-1_00411_1,0.877135,-0.105613,0.000000,0.000000,0.000000,0.000000
line_BS2085-1_00411$S5075263_00411,0.438966,-0.052494,-0.281431,-0.376571,-0.171972,0.403936
line_ND26587150_00411$ND26587547_00411,2.193026,-0.265790,-1.323632,-1.772583,-0.854841,2.019137
line_ND26587991_00411$V5075701T1_00411,0.219288,-0.026555,-0.132336,-0.177260,-0.085497,0.201894
line_ND26587706_00411$BS2196-1_00411,0.877139,-0.105608,0.000000,0.000000,0.000000,0.000000
line_BS0908-1_00411_1$ND26587171_00411,1.094534,-0.133491,0.000000,0.000000,0.000000,0.000000
line_OS0487-3_00411$GS0450-1_00411,7.675499,-0.927181,-3.440003,-4.609494,-2.233836,5.274778
line_B5077955-1_00411$B5077956-2_00411,0.437832,-0.053370,0.000000,0.000000,0.000000,0.000000
line_26494058_00411$GS0462-1_00411,0.658447,-0.078742,-0.396462,-0.532680,-0.257957,0.605902
line_OS0487-4_00411$ND105927484_00411,35.623217,180.444849,153.648749,-99.777689,-220.454420,-112.858957
line_B5199846-1_00411$B5199847-2_00411,0.437821,-0.053581,-0.264790,-0.353769,-0.169757,0.403269
line_161695044_00411_1$P5073040-A_00411,0.653649,-0.081502,-0.000000,0.000000,0.000000,0.000000
line_B5076585-2_00411$B5076586-1_00411,0.218906,-0.026668,0.000000,0.000000,0.000000,0.000000
line_149699508_00411_1$ND149699409_00411,0.877965,-0.104949,-0.528599,-0.710291,-0.343993,0.807879
line_26585089_00411$26585073_00411,0.435787,-0.054320,-0.264897,-0.352360,-0.166768,0.402130
line_149699159_00411$149699151_00411,0.877965,-0.104949,-0.528599,-0.710291,-0.343993,0.807879
line_BS0954-1_00411_1$B5199846-2_00411,0.656732,-0.080405,-0.397215,-0.530638,-0.254608,0.604921
line_OS0970-4_00411$61759651_00411,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000
line_B5077946-1_00411$B5077947-2_00411,0.218913,-0.026688,0.000000,0.000000,0.000000,0.000000
line_26446139_00411$OS0433-1_00411,1.973714,-0.238636,-1.190762,-1.595603,-0.779727,1.842783
line_1567532E_00411$ND26587851_00411,6.754289,-0.841661,-0.264998,-0.352334,-0.166539,0.402191
line_ND26586946_00411$PS1708_00411,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
line_ND26586977_00411$1567532E_00411,6.754289,-0.841661,-0.264998,-0.352334,-0.166539,0.402191
line_ND26587948_00411$ND26586946_00411,0.217881,-0.027155,-0.132440,-0.176198,-0.083325,0.201062
line_ND105879129_00411$RCS0457_00411,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
line_4444562E_00411$ND26586977_00411,7.190197,-0.896113,-0.564550,-0.738478,-54.846965,-29.049487
line_ND26587617_00411$ND26587082_00411,1.833141,-0.256785,-0.400496,-0.447172,-0.166540,0.402191
line_4086096E_00411$ND26631735_00411,0.217948,-0.026904,-0.166382,-0.210185,-54.597728,-29.652925
line_ND26587135_00411$ND26587714_00411,3.921871,-0.488840,-0.264998,-0.352334,-0.166540,0.402191
line_ND26586977_00411$ND136741353_00411,0.435907,-0.054452,-0.299552,-0.386144,-54.680425,-29.451678
line_ND26586946_00411$1567536E_00411_1,0.217881,-0.027155,-0.132440,-0.176198,-0.083325,0.201062
line_ND26587082_00411$ND26587948_00411,0.961613,-0.148053,-0.267939,-0.271036,-0.083325,0.201062
line_ND26631735_00411$ND105879129_00411,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
line_ND26587851_00411$ND26587135_00411,5.011268,-0.624567,-0.264998,-0.352334,-0.166540,0.402191
line_ND105879129_00411$ND105879129_PH_00411,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
line_ND136741353_00411$4086096E_00411,0.435907,-0.054452,-0.299552,-0.386144,-54.680425,-29.451678
line_ND26587714_00411$ND26587617_00411,2.832460,-0.353046,-0.264998,-0.352334,-0.166540,0.402191
line_ND26587948_00411$804148E_00411,0.743731,-0.120899,-0.135498,-0.094838,0.000000,0.000000
line_ND26587617_00411$804149E_00411,0.999319,-0.096261,0.135498,0.094838,0.000000,0.000000
line_ND26587135_00411$7533E_00411_1,0.217880,-0.027202,0.000000,0.000000,0.000000,0.000000
line_ND26587082_00411$1567535E_00411_1,0.871529,-0.108732,-0.132558,-0.176136,-0.083215,0.201129
line_ND136741353_00411$ND136741349_00411,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
line_ND26587851_00411$5532P1_00411_1,1.743021,-0.217094,-0.000000,0.000000,0.000000,0.000000
line_ND26587135_00411$1567533E_00411_1,0.871517,-0.108525,0.000000,0.000000,0.000000,0.000000
line_ND26587714_00411$1567534E_00411_1,1.089411,-0.135794,-0.000000,-0.000000,0.000000,0.000000
switch_BS0811-R,2.845776,-0.346788,0.000000,0.000000,0.000000,0.000000
switch_B5076618-1,1.094529,-0.133360,0.000000,0.000000,0.000000,0.000000
switch_74914315,3.284130,-0.400240,-0.000000,-0.000000,-0.000000,0.000001
switch_P5468244-A,0.435787,-0.054320,-0.264897,-0.352361,-0.166768,0.402129
switch_B5072194-2,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
switch_OS0433-3,0.219298,-0.026439,-0.132238,-0.177324,-0.085601,0.201841
switch_B5078594-1,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
switch_BS0811-L,1.313439,-0.160158,-0.000000,-0.000000,0.000000,0.000000
switch_P5074220-A,0.217880,-0.027144,0.000000,0.000000,0.000000,0.000000
switch_GS0462-1,0.658447,-0.078742,-0.396462,-0.532680,-0.257956,0.605902
switch_804149E,0.999319,-0.096261,0.135498,0.094838,0.000000,0.000000
switch_OS0433-4,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_OS0970-5,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
switch_BS2196-1,0.877139,-0.105608,0.000000,0.000000,0.000000,0.000000
switch_149699533,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
switch_B5300935-1,0.872322,-0.108518,0.000000,0.000000,0.000000,0.000000
switch_B5079820-2,0.218908,-0.026746,0.000000,0.000000,0.000000,0.000000
switch_B5072187-1,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
switch_P5468244-T,0.217893,-0.027160,-0.132448,-0.176180,-0.083384,0.201065
switch_P5077111-T,0.219493,-0.026249,-0.132160,-0.177569,-0.085990,0.201977
switch_B5075886-1,0.437817,-0.053385,0.000000,0.000000,0.000000,0.000000
switch_B5300940-2,0.436172,-0.054265,0.000000,0.000000,0.000000,0.000000
switch_B5074327-1,0.525850,-0.093750,-0.135498,-0.094838,0.000000,0.000000
switch_J855A-1,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
switch_149699151_00411$J108A-3P_00411-1,0.877965,-0.104949,-0.528599,-0.710291,-0.343993,0.807879
switch_26586837,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5363743-T,0.217895,-0.027226,-0.132507,-0.176149,-0.083329,0.201098
switch_B5072183-2,0.219286,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_B5075886-2,0.218909,-0.026693,0.000000,0.000000,0.000000,0.000000
switch_BS0810-T_00411$BS0810-L_T_0041-1,1.970173,-0.240595,-0.661944,-0.884439,-0.424421,1.008155
switch_5532P1,1.743021,-0.217094,0.000000,0.000000,0.000000,0.000000
switch_P5073685-B,0.435763,-0.054298,0.000000,-0.000000,0.000000,0.000000
switch_P5077110-A,0.658476,-0.078723,-0.396460,-0.532714,-0.257986,0.605917
switch_B5072168-2,0.877186,-0.105667,0.000000,0.000000,0.000000,0.000000
switch_B5078588-2,0.218907,-0.026689,0.000000,0.000000,0.000000,0.000000
switch_OS0970-4,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000000
switch_P5074476-2,1.743021,-0.217094,0.000000,0.000000,0.000000,0.000000
switch_B5072193-1,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
switch_P5074221-A,0.435760,-0.054271,0.000000,-0.000000,0.000000,0.000000
switch_B5074334-2,0.563558,-0.041980,0.135498,0.094838,0.000000,0.000000
switch_B5078597-2,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
switch_B5079142-1,0.653680,-0.081435,0.000000,0.000000,0.000000,0.000000
switch_B5076614-2,0.438573,-0.052807,0.000000,0.000000,0.000000,0.000000
switch_P5074223-A,0.871517,-0.108525,0.000000,0.000000,0.000000,0.000000
switch_B5079823-1,0.656719,-0.080060,0.000000,0.000000,0.000000,0.000000
switch_GS0462-5,0.438966,-0.052494,-0.281431,-0.376571,-0.171972,0.403936
switch_26586781,0.877195,-0.105747,-0.528949,-0.709304,-0.342412,0.807365
switch_74914370,0.218932,-0.026675,0.000000,0.000000,0.000000,0.000000
switch_B5300940-1,0.654257,-0.081398,0.000000,0.000000,0.000000,0.000000
switch_7533E,0.217880,-0.027202,0.000000,0.000000,0.000000,0.000000
switch_P5539379-1,1.315834,-0.160029,-0.794671,-1.063288,-0.512443,1.211767
switch_B5078579-1,0.218906,-0.026672,0.000000,0.000000,0.000000,0.000000
switch_B5076589-1,0.218906,-0.026670,0.000000,0.000000,0.000000,0.000000
switch_PME3116-1,1.094715,-0.133415,0.000000,0.000000,0.000000,0.000000
switch_B5076612-1,0.657860,-0.079211,0.000000,0.000000,0.000000,0.000000
switch_B5300942-2,0.218086,-0.027133,0.000000,0.000000,0.000000,0.000000
switch_B5076612-2,0.877146,-0.105613,0.000000,0.000000,0.000000,0.000000
switch_B5300935-2,0.654243,-0.081389,0.000000,0.000000,0.000000,0.000000
switch_B5077097-1,0.438576,-0.052882,0.000000,0.000000,0.000000,0.000000
switch_B5078580-2,0.218906,-0.026672,0.000000,0.000000,0.000000,0.000000
switch_B5079145-2,0.217893,-0.027140,0.000000,0.000000,0.000000,0.000000
switch_74914447,0.218947,-0.026697,0.000000,0.000000,0.000000,0.000000
switch_B5300943-1,0.654242,-0.081389,0.000000,0.000000,0.000000,0.000000
switch_B5079147-1,0.435788,-0.054313,0.000000,0.000000,0.000000,0.000000
switch_BS8593-1,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
switch_B5078585-2,0.875625,-0.106704,0.000000,0.000000,0.000000,0.000000
switch_OS0823-3,0.217892,-0.027159,-0.132447,-0.176180,-0.083384,0.201063
switch_OS0487-1,6.139998,-0.739503,-0.132336,-0.177260,-0.085497,0.201894
switch_RCS1160-1,35.403847,180.474254,153.648749,-99.777689,-220.454420,-112.858957
switch_B5077946-2,0.437826,-0.053359,0.000000,0.000000,0.000000,0.000000
switch_98371262,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5300936-2,0.654243,-0.081389,0.000000,0.000000,0.000000,0.000000
switch_P5074221-B,0.217880,-0.027144,-0.000000,-0.000000,0.000000,0.000000
switch_B5076587-1,0.656718,-0.080024,0.000000,0.000000,0.000000,0.000000
switch_B5074334-1,0.781438,-0.069112,0.135498,0.094838,0.000000,0.000000
switch_B5300936-1,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
switch_P5074232-B,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
switch_B5078587-2,0.218907,-0.026689,0.000000,0.000000,0.000000,0.000000
switch_B5078583-2,0.437812,-0.053372,0.000000,0.000000,0.000000,0.000000
switch_B5072194-1,0.877139,-0.105608,0.000000,0.000000,0.000000,0.000000
switch_B5074329-1,0.090087,-0.039467,-0.135498,-0.094838,0.000000,0.000000
switch_B5076585-2,0.218906,-0.026668,0.000000,0.000000,0.000000,0.000000
switch_BS2175-1,0.877186,-0.105667,0.000000,0.000000,0.000000,0.000000
switch_B5075884-2,0.218908,-0.026692,0.000000,0.000000,0.000000,0.000000
switch_B5075885-1,0.218908,-0.026692,0.000000,0.000000,0.000000,0.000000
switch_B5076618-2,0.875623,-0.106692,0.000000,0.000000,0.000000,0.000000
switch_P5074476-1,1.525146,-0.189984,0.000000,0.000000,0.000000,0.000000
switch_GS0583-4,6.129388,-0.747540,-0.661944,-0.884438,-0.424421,1.008155
switch_P5468244-B,0.217893,-0.027160,-0.132448,-0.176180,-0.083384,0.201065
switch_GS0583-1,35.184941,180.500983,153.648749,-99.777689,-220.454420,-112.858957
switch_B5079148-1,0.653681,-0.081452,0.000000,0.000000,0.000000,0.000000
switch_1567534E,1.089411,-0.135794,-0.000000,-0.000000,0.000000,0.000000
switch_ND105879129_PH_00411$26586639_-1,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
switch_P5073039-A,0.871530,-0.108648,-0.000000,-0.000000,0.000000,0.000000
switch_B5300937-2,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
switch_OS0823-5,0.871578,-0.108771,-0.529911,-0.704659,-0.333426,0.804326
switch_BS2197-1,0.877142,-0.105615,0.000000,0.000000,0.000000,0.000000
switch_B5074333-2,0.345676,-0.014831,0.135498,0.094838,0.000000,0.000000
switch_B5072178-1,0.219284,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_P5074474-B,1.089391,-0.135698,0.000000,0.000000,0.000000,0.000000
switch_B5076616-1,1.094527,-0.133355,0.000000,0.000000,0.000000,0.000000
switch_176256939,1.419305,92.206608,79.032478,-46.956079,-81.512325,-44.857155
switch_B5074335-1,0.999319,-0.096261,0.135498,0.094838,0.000000,0.000000
switch_B5078586-1,0.437813,-0.053361,0.000000,0.000000,0.000000,0.000000
switch_B5075885-2,0.437817,-0.053384,0.000000,0.000000,0.000000,0.000000
switch_P5444400-1,0.657898,-0.079348,-0.396746,-0.531960,-0.256777,0.605543
switch_GS0462-2,51.853077,178.489084,148.605250,-106.538922,-223.719315,-105.160422
switch_143905645,1.525146,-0.189984,0.000000,0.000000,0.000000,0.000000
switch_BS0810-L_T_00411$BS0810-L_F_00-1,0.218908,-0.026756,-0.132364,-0.176900,-0.084907,0.201617
switch_J855A-2,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5077955-2,0.656748,-0.080062,0.000000,0.000000,0.000000,0.000000
switch_BS0730-1,0.437826,-0.053359,0.000000,0.000000,0.000000,0.000000
switch_B5077950-2,0.437828,-0.053352,0.000000,0.000000,0.000000,0.000000
switch_BS2177-1,0.877189,-0.105674,0.000000,0.000000,0.000000,0.000000
switch_B5078587-1,0.437813,-0.053361,0.000000,0.000000,0.000000,0.000000
switch_B5072680-1,0.219297,-0.026419,0.000000,0.000000,0.000000,0.000000
switch_149699483,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
switch_P5079150-1,0.217892,-0.027159,-0.132447,-0.176180,-0.083384,0.201063
switch_B5078595-2,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
switch_P5074475-1,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
switch_B5077948-1,0.656743,-0.080044,0.000000,0.000000,0.000000,0.000000
switch_B5072195-2,0.657856,-0.079212,0.000000,0.000000,0.000000,0.000000
switch_B5072173-2,0.438595,-0.052838,0.000000,0.000000,0.000000,0.000000
switch_P5074473-1,1.525146,-0.189984,0.000000,0.000000,0.000000,0.000000
switch_26585073_00411$J725A-1P_00411-1,0.435787,-0.054320,-0.264897,-0.352361,-0.166768,0.402129
switch_B5546264-1,0.437888,-0.053377,0.000000,0.000000,0.000000,0.000000
switch_P5517589-1,0.219298,-0.026416,-0.132219,-0.177336,-0.085620,0.201831
switch_B5072170-2,0.438593,-0.052834,0.000000,0.000000,0.000000,0.000000
switch_P5078482-1,0.219491,-0.026226,-0.132140,-0.177578,-0.086008,0.201965
switch_B5079143-1,0.435787,-0.054296,0.000000,0.000000,0.000000,0.000000
