# titanium_current.csv run at 2013-01-01 00:00:00 PST on 470 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_164861859_17916$GS0535-1_17916,3.335102,-0.454566,-2.123079,-2.659065,-1.165028,3.158500
line_61779970_17916$GS0515-4_17916,4.203478,89.970233,74.215217,-49.218339,-82.502589,-39.331710
line_ND61804788_17916$PME3063-1_17916,0.220342,-0.031333,-0.138337,-0.175888,-0.078134,0.206730
line_ND173046028_17916$P5076693-1_17916,0.440428,-0.062970,-0.276247,-0.351588,-0.156434,0.413504
line_GS0515-4_17916$GS0515-5_17916,4.203478,89.970233,74.215217,-49.218339,-82.502589,-39.331709
line_61781413_17916$61781421_17916,0.222016,-0.030246,-0.000000,-0.000000,-0.000000,-0.000000
line_61780313_17916$61780305_17916,1.334069,-0.182699,-0.850020,-1.063189,-0.471440,1.291863
line_GS0645-2_17916$GS0645-1_17916,0.888062,-0.120757,-0.564760,-0.708088,-0.308039,0.828360
line_2134549E_17916_1$ND173046028_17916,0.440428,-0.062970,-0.276247,-0.351588,-0.156434,0.413504
line_164862038_17916$164862046_17916,3.335102,-0.454566,-2.123079,-2.659065,-1.165028,3.158500
line_4465699E_17916$P5445351-1_17916,0.665941,-0.090339,-0.423253,-0.531049,-0.231247,0.621037
line_61781275_17916$61781259_17916,0.222047,-0.030541,-0.141519,-0.176864,-0.076726,0.207276
line_ND61804788_17916$61804034_17916_1,1.348952,-0.192929,-0.830168,-1.055245,-0.468663,1.240461
line_GS0494-3_17916$2115380E_17916,0.664784,-0.090092,-0.000000,0.000000,0.000000,0.000000
line_4008032E_17916$P5320414-A_17916,1.539417,-0.222751,-0.963090,-1.229174,-0.549188,1.447674
line_P5468242-B_17916$P5468243_17916,0.666054,-0.090597,-0.423601,-0.531059,-0.231007,0.621292
line_17916$OS0970-1_17916,36.781429,176.154312,132.197651,-119.176185,-228.933259,-81.974514
line_164861868_17916$164861859_17916,3.335102,-0.454566,-2.123080,-2.659065,-1.165028,3.158500
line_P5620916-1_17916$153252674_17916_1,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
line_GS1145-1_17916_1$J016A-3P_17916,3.997407,-0.549051,-2.547024,-3.184415,-1.381917,3.731131
line_61778372_17916$61778356_17916,1.111617,-0.152388,-0.708419,-0.885822,-0.384153,1.037572
line_GS0645-2_17916_1$P5076423-1_17916,0.222016,-0.030259,-0.141252,-0.176986,-0.076951,0.207122
line_GS0535-1_17916_1$J578A-3P_17916,3.335102,-0.454566,-2.123079,-2.659065,-1.165028,3.158500
line_J2114-2P_17916$S5072114_17916,0.666953,-0.090941,-0.424606,-0.531739,-0.230899,0.622307
line_61780297_17916$61780313_17916,2.223438,-0.303550,-1.415854,-1.772475,-0.779693,2.121507
line_BS6417-R_17916$P5076415-1_17916,1.333794,-0.182545,-0.849685,-1.062998,-0.461248,1.244787
line_P5398618-B_17916$P5398619-1_17916,0.444031,-0.060379,-0.282380,-0.354044,-0.154019,0.414180
line_153252626_17916$P5620916-2_17916,0.443861,-0.060256,0.000000,0.000000,0.000000,0.000000
line_OS0970-3_17916$1680891E_17916_1,0.220037,-0.032405,-0.138049,-0.175371,-0.078159,0.207181
line_61804034_17916$P5444213_17916,1.348952,-0.192929,-0.830168,-1.055245,-0.468663,1.240461
line_ND61804475_17916$P5468242-A_17916,0.888070,-0.120763,-0.564770,-0.708095,-0.308037,0.828372
line_61781646_17916$GS1145-2_17916,5.107490,-0.700002,-3.252982,-4.069532,-1.766964,4.766592
line_153252686_17916_1$P5620917-2_17916,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
line_1789372E_17916_1$BS6417-T_17916,1.778381,-0.242903,-1.132472,-1.417582,-0.615407,1.659485
line_61777919_17916$GS1128-2_17916,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
line_P5320416-B_17916$P5320417-1_17916,0.659751,-0.095483,-0.412769,-0.526781,-0.235351,0.620441
line_ND61804583_17916$P5073132_17916,0.222334,-0.030204,-0.141446,-0.177319,-0.077067,0.207400
line_61760346_17916$61760338_17916,25.069153,177.824601,139.414293,-110.031548,-170.139194,-65.254282
line_GS0515-2_17916$GS0535-3_17916,3.335102,-0.454567,-2.123080,-2.659065,-1.165028,3.158500
line_PME3089-3_17916_1$61781919_17916,3.775360,-0.518510,-2.405505,-3.007551,-1.305191,3.523855
line_61760338_17916$61760322_17916,24.404369,177.914693,139.414294,-110.031548,-170.139194,-65.254282
line_4471508E_17916$ND105233646_17916,0.220564,-0.031167,0.000000,-0.000000,0.000000,-0.000000
line_4330204E_17916_1$GS0494-4_17916,25.069153,177.824601,139.414293,-110.031548,-170.139194,-65.254282
line_P5320414-B_17916$P5320416-A_17916,1.099584,-0.159117,-0.687930,-0.877978,-0.392269,1.034058
line_153252674_17916$153252686_17916,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
line_2134546E_17916$GS0733-3_17916,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
