# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_58,125.383507,4.153668,125.382234,4.153653,0.000000,0.000000
meter_59,127.023291,2.040072,127.022034,2.040057,0.000000,0.000000
meter_60,127.023291,2.040072,127.022034,2.040057,0.000000,0.000000
meter_61,127.023291,2.040072,127.022034,2.040057,0.000000,0.000000
meter_62,126.192082,-0.038206,126.181032,-0.038335,0.000000,0.000000
meter_63,125.733419,4.153478,125.722329,4.153348,0.000000,0.000000
meter_64,126.773023,2.039615,126.762023,2.039487,0.000000,0.000000
meter_65,125.033695,-0.027199,125.032580,-0.027212,0.000000,0.000000
meter_66,125.033695,-0.027199,125.032580,-0.027212,0.000000,0.000000
meter_67,123.627781,4.146727,123.626653,4.146714,0.000000,0.000000
meter_68,123.627781,4.146727,123.626653,4.146714,0.000000,0.000000
meter_69,126.874543,2.034596,126.873444,2.034583,0.000000,0.000000
meter_70,126.874543,2.034596,126.873444,2.034583,0.000000,0.000000
meter_71,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_72,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_73,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_74,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_75,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_76,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_77,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_78,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_79,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_80,125.171486,-0.028505,125.165664,-0.028574,0.000000,0.000000
meter_81,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_82,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_83,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_84,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_85,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_86,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_87,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_88,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_89,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_90,123.795751,4.145559,123.789865,4.145489,0.000000,0.000000
meter_91,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_92,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_93,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_94,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_95,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_96,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
