# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
load_31_A,124.517095,0.005395,124.510377,0.005315,0.000000,0.000000
load_32_B,123.822535,4.181354,123.815780,4.181274,0.000000,0.000000
load_33_C,126.694360,2.086404,126.687756,2.086327,0.000000,0.000000
load_34_A,123.809216,0.019933,123.802460,0.019852,0.000000,0.000000
load_35_B,122.695921,4.169657,122.689105,4.169575,0.000000,0.000000
load_36_C,127.947035,2.084332,127.940495,2.084256,0.000000,0.000000
load_37_A,124.137219,0.014733,124.134974,0.014706,0.000000,0.000000
load_38_B,123.201536,4.175895,123.199274,4.175868,0.000000,0.000000
load_39_C,127.452718,2.086159,127.450530,2.086134,0.000000,0.000000
load_40_A,124.705461,-0.000076,124.694281,-0.000208,0.000000,0.000000
load_41_B,124.135017,4.183585,124.123786,4.183451,0.000000,0.000000
load_42_C,126.314924,2.085802,126.303884,2.085673,0.000000,0.000000
load_43_A,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
load_44_B,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
load_45_C,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
load_46_A,123.680960,0.022773,123.674198,0.022692,0.000000,0.000000
load_47_B,122.477481,4.167364,122.470653,4.167282,0.000000,0.000000
load_48_C,128.186643,2.083932,128.180115,2.083857,0.000000,0.000000
load_49_A,123.839068,0.021486,123.837942,0.021472,0.000000,0.000000
load_50_B,122.725558,4.171232,122.724422,4.171218,0.000000,0.000000
load_51_C,127.975748,2.085782,127.974658,2.085770,0.000000,0.000000
load_52_A,123.696426,0.023594,123.692670,0.023549,0.000000,0.000000
load_53_B,122.493083,4.168201,122.489291,4.168155,0.000000,0.000000
load_54_C,128.201619,2.084697,128.197994,2.084656,0.000000,0.000000
load_55_A,123.837624,0.021473,123.836499,0.021459,0.000000,0.000000
load_56_B,122.724248,4.171221,122.723112,4.171207,0.000000,0.000000
load_57_C,127.974628,2.085772,127.973539,2.085760,0.000000,0.000000
load_58_A,123.958148,0.018968,123.957126,0.018955,0.000000,0.000000
