# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_46739588_03716$P5444640-1_03716,0.222701,-0.025312,-0.132832,-0.180102,-0.088813,0.203157
line_4009398E_03716_1$GS1322-2_03716,52.114687,84.359506,70.250752,-56.287996,-138.310241,-64.606201
line_ND104951093_03716$104951133_03716,0.223307,-0.024940,-0.133754,-0.179675,-0.088447,0.202404
line_144734810_03716_1$P5073871-1_03716,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
line_ND46781200_03716$ND46781033_03716,1.340846,-0.148751,-0.000000,0.000000,0.000000,0.000000
line_144734838_03716_1$144734810_03716,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
line_GS1322-3_03716$160132052_03716,51.669796,84.410488,70.516178,-55.927719,-138.132703,-65.012829
line_46737235_03716$P5447219_03716,0.222737,-0.024190,-0.133449,-0.180498,-0.088344,0.202554
line_4470236E_03716_1$46739598_03716_1,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
line_160132034_03716$GS1322-3_03716,52.114687,84.359506,70.250752,-56.287996,-138.310241,-64.606201
line_ND46739981_03716$BS5249-1_03716_1,1.340885,-0.148933,-0.000000,0.000000,0.000000,-0.000000
line_ND46740059_03716$BS5206-1_03716,1.117396,-0.124050,0.000000,0.000000,0.000000,0.000000
line_9044E_03716$46737235_03716,0.222737,-0.024190,-0.133449,-0.180498,-0.088344,0.202554
line_B5075890-1_03716$B5076621-1_03716,0.669773,-0.074869,0.000000,0.000000,0.000000,0.000000
line_148058911_03716_1$P5074270-2_03716,0.445335,-0.050449,0.000000,0.000000,0.000000,0.000000
line_46698914_03716$OS0438-4_03716,9.260464,89.170910,77.348688,-46.739679,-80.259853,-44.947132
line_GS1322-3_03716_1$ND160132719_03716,0.444891,-0.050982,-0.265427,-0.360277,-0.177538,0.406629
line_OS0438-4_03716$OS0438-3_03716,9.036993,89.195669,77.483092,-46.560264,-80.171865,-45.149225
line_P5075747-B_03716$148086963_03716,0.445394,-0.050436,-0.132733,-0.180154,-0.088904,0.203098
line_1874793E_03716_1$P5074272-B_03716,0.222673,-0.025290,0.000000,0.000000,0.000000,0.000000
line_B5074942-1_03716$B5075859-2_03716,0.670441,-0.074477,0.000000,0.000000,0.000000,0.000000
line_OS0438-6_03716_1$ND46781200_03716,2.011268,-0.223206,-0.000000,0.000000,-0.000000,-0.000000
line_BS2056-1_03716_1$46739608_03716_1,0.222697,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
line_1703674E_03716$ND149492380_03716,1.565949,-0.172138,0.000000,-0.000000,0.000000,0.000000
line_B5072423-2_03716$B5072424-2_03716,0.446948,-0.049582,0.000000,0.000000,0.000000,0.000000
line_B5076263-1_03716$B5076264-2_03716,0.223306,-0.025023,0.000000,-0.000000,0.000000,0.000000
line_ND149492380_03716$B5076200-1_03716,0.671122,-0.073810,0.000000,-0.000000,0.000000,0.000000
line_B5075161-2_03716$B5075162-2_03716,0.670439,-0.074436,0.000000,0.000000,0.000000,0.000000
line_GS0297-4_03716_1$ND46740085_03716,2.232562,-0.249636,-0.000000,-0.000000,0.000000,-0.000000
line_1642379E_03716$100711528_03716,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
line_BS5249-1_03716$B5075163-2_03716,1.340885,-0.148933,0.000000,0.000000,0.000000,0.000000
line_ND46779068_03716$PS0600_03716,12.461691,-1.391760,-2.148708,-2.906749,-54.505081,-27.106803
line_ND170120763_03716$ND46779244_03716,4.934877,-0.518392,-0.677415,-0.898027,-53.795414,-29.448095
line_1589924E_03716$ND46780178_03716,4.487078,-0.469946,-0.407681,-0.538630,-53.619436,-29.852257
line_ND46780096_03716$1135550E_03716,0.889046,-0.101772,-0.529452,-0.721325,-0.356037,0.813806
line_736703H_03716$736705H_03716,2.674833,-0.304915,-0.400671,-0.538499,-0.264653,0.607999
line_ND170120737_03716$ND46779889_03716,13.061306,88.749914,77.213413,-46.918810,-80.347175,-44.744445
line_1063715E_03716$1063712E_03716,1.112577,-0.125796,-0.665632,-0.901402,-0.442501,1.016071
line_ND46779650_03716$1717922E_03716,53.449245,84.207845,70.118373,-56.468299,-138.399301,-64.402887
line_ND46740066_03716$ND46779401_03716,4.012167,-0.458032,-0.668110,-0.897345,-0.440781,1.013500
line_ND151450054_03716$4366139E_03716,0.222228,-0.025449,-0.132321,-0.180359,-0.089019,0.203486
line_ND46779351_03716$PS0025_03716,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
line_ND46740031_03716$ND46779967_03716,1.563192,-0.174964,-0.267607,-0.359298,-0.176802,0.404867
line_ND46779401_03716$736701H_03716,3.120629,-0.356417,-0.668110,-0.897345,-0.440781,1.013500
line_1703676E_03716$1703677E_03716_1,11.271731,88.947704,77.348688,-46.739679,-80.259853,-44.947132
line_ND46778859_03716$1087857E_03716,1.111997,-0.125422,-0.132901,-0.180246,-0.088617,0.203333
line_ND73251429_03716$1288621E_03716,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
line_ND94548047_03716$ND151450054_03716,0.444452,-0.050766,-0.264525,-0.360778,-0.178148,0.406902
line_ND46778859_03716$2340833E_03716_1,0.222392,-0.024983,-0.132554,-0.180427,-0.088937,0.203129
line_1135550E_03716$1136202E_03716,0.666776,-0.076088,-0.396876,-0.541106,-0.267227,0.610229
line_ND46780998_03716$1335103E_03716,6.240928,-0.712936,-1.069530,-1.435557,-0.704705,1.621824
line_BF00227_03716_1$ND46779200_03716,7.139895,-0.811209,-0.401068,-0.538457,-0.264622,0.607876
line_ND46739782_03716$1679854E_03716_1,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
line_ND46779141_03716$ND46779142_03716,2.454524,-0.278730,-0.000000,0.000000,-0.000000,-0.000000
line_1717922E_03716$ND46739775_03716,53.226913,84.233179,70.250752,-56.287996,-138.310241,-64.606201
line_1717927E_03716$ND46779068_03716,67.466741,82.638238,67.043365,-60.637490,-193.527658,-90.085656
line_ND46739999_03716$736709H_03716,0.891614,-0.101659,-0.133584,-0.179481,-0.088195,0.202687
line_4009390E_03716$1063720E_03716,1.557572,-0.175836,-0.948504,-1.283355,-0.619718,1.422335
line_1385964E_03716$ND46739860_03716,42.762927,85.426409,73.724812,-51.586227,-135.992639,-69.935826
line_ND46740141_03716$PS1178_03716_1,19.113561,88.106450,76.266685,-48.175818,-134.318258,-73.787414
line_736705H_03716$736706H_03716,2.451930,-0.279195,-0.266987,-0.359062,-0.176553,0.405263
line_ND170120737_03716$ND170120763_03716,4.934877,-0.518392,-0.677415,-0.898027,-53.795414,-29.448095
line_ND46739814_03716$4538745E_03716,0.445399,-0.050537,-0.265587,-0.360244,-0.177696,0.406268
line_ND46779854_03716$4504160E_03716,18.443337,88.181144,76.266685,-48.175818,-134.318258,-73.787414
line_ND46740030_03716$ND46740031_03716,1.786507,-0.200089,-0.267607,-0.359298,-0.176802,0.404867
line_ND46739360_03716$ND73251429_03716,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
line_PS0807_03716_1$ND46778954_03716,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
line_ND46778962_03716$ND46779208_03716,4.231238,-0.481086,-1.744062,-2.362464,-1.167194,2.687162
line_ND46739775_03716$ND160132241_03716,52.782131,84.283758,70.250752,-56.287996,-138.310241,-64.606201
line_ND46739790_03716$1642378E_03716,4.899305,-0.557211,-1.877155,-2.542434,-1.255752,2.890456
line_ND94547995_03716$1839739E_03716,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
line_ND46779068_03716$PS1396_03716,55.005049,84.029997,69.192074,-57.730741,-139.022576,-62.978853
line_ND46779818_03716$ND46779590_03716,0.445345,-0.050546,-0.132808,-0.180124,-0.088813,0.203121
line_1135185E_03716$1135187E_03716,0.667523,-0.074930,-0.398892,-0.541095,-0.265949,0.609358
line_ND46740176_03716$RCS0959_03716,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_ND46778906_03716$ND46779236_03716,28.045126,87.104226,75.596635,-49.073591,-134.759226,-72.774647
line_PS0600_03716_1$ND46778921_03716,12.461692,-1.391759,-2.148708,-2.906749,-54.505081,-27.106803
line_1679853E_03716$ND46739782_03716,2.004311,-0.227912,-0.797234,-1.080489,-0.532647,1.219074
line_ND108142671_03716$1679518E_03716,51.447362,84.435870,70.648840,-55.747575,-138.043964,-65.216011
line_736701H_03716$736703H_03716,2.897738,-0.330808,-0.534511,-0.717856,-0.352607,0.810822
line_ND46740092_03716$4009392T1_03716_1,1.556797,-0.175776,-0.398357,-0.540922,-0.266169,0.609794
line_ND46739732_03716$ND46780145_03716,4.689531,-0.525377,-0.267607,-0.359298,-0.176802,0.404867
line_1335104E_03716$ND46739921_03716,5.795183,-0.661758,-0.802275,-1.076549,-0.528431,1.216496
line_ND46778897_03716$ND46740030_03716,2.233131,-0.250165,-0.267607,-0.359298,-0.176802,0.404867
line_1679852E_03716$1679853E_03716,2.227018,-0.253503,-0.947258,-1.281735,-0.621221,1.422373
line_1063719E_03716$1063715E_03716,1.335077,-0.150815,-0.815508,-1.103024,-0.531112,1.219204
line_ND46779313_03716$ND46740052_03716,0.222737,-0.024190,-0.133449,-0.180498,-0.088344,0.202554
line_ND46780953_03716$2022851E_03716,35.185021,86.293017,75.195567,-49.612047,-135.023847,-72.166771
line_ND46739989_03716$ND46779818_03716,6.235381,-0.709167,-2.143059,-2.902532,-1.433114,3.296867
line_1575440E_03716$ND170120737_03716,17.996183,88.231522,76.535999,-47.816837,-134.142589,-74.192540
line_1225980E_03716$ND46740141_03716,26.706069,87.255434,75.730930,-48.894197,-134.671347,-72.977407
line_ND46779313_03716$1288609E_03716,0.668489,-0.073130,-0.401718,-0.541029,-53.354040,-29.746753
line_ND46779548_03716$ND46779093_03716,2.895035,-0.318259,-0.801847,-1.082472,-53.619195,-29.138932
line_ND46778913_03716$ND94547995_03716,3.563155,-0.405093,-1.744062,-2.362464,-1.167194,2.687162
line_ND46779244_03716$1575445E_03716,0.223822,-0.024324,-0.134688,-0.179723,-0.088068,0.202134
line_ND46779142_03716$ND46779686_03716,1.785147,-0.202809,-0.000000,0.000000,0.000000,-0.000000
line_ND46780096_03716$ND46779650_03716,53.671552,84.182535,69.986050,-56.648637,-138.488392,-64.199561
line_ND46739921_03716$1335106E_03716,4.903703,-0.560206,-0.802275,-1.076549,-0.528431,1.216496
line_ND151450054_03716$4814502E_03716_1,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
line_ND46779208_03716$ND94548013_03716,4.231238,-0.481086,-1.744062,-2.362464,-1.167194,2.687162
line_ND46780145_03716$ND46739767_03716,4.019604,-0.450285,-0.267607,-0.359298,-0.176802,0.404867
line_ND46779818_03716$1642374E_03716,5.790036,-0.658621,-2.010251,-2.722408,-1.344301,3.093746
line_1575627E_03716$ND46739988_03716,7.126051,-0.810126,-2.143059,-2.902532,-1.433114,3.296867
line_ND46779496_03716$1679856E_03716,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
line_ND46740142_03716$ND46739732_03716,6.699274,-0.750437,-0.267607,-0.359298,-0.176802,0.404867
line_ND46779039_03716$ND46739899_03716,9.793060,-1.090508,-1.750351,-2.365827,-54.238913,-27.716597
line_ND46740176_03716$1225980E_03716,26.929324,87.229805,75.596635,-49.073591,-134.759226,-72.774647
line_ND46740142_03716$2018840E_03716,0.893235,-0.100579,-0.268148,-0.359081,-0.176287,0.405139
line_1130050E_03716_1$ND108142671_03716,51.669796,84.410488,70.516178,-55.927719,-138.132703,-65.012829
line_PS1396_03716_1$ND94548047_03716,55.005049,84.029997,69.192074,-57.730741,-139.022576,-62.978853
line_1087857E_03716$1087858E_03716,0.889588,-0.100048,-0.000000,0.000000,-0.000000,0.000000
line_1575635E_03716$1385964E_03716,42.985641,85.400820,73.591511,-51.766008,-136.080991,-69.732806
line_ND46779200_03716$1405381E_03716,6.470903,-0.735395,-0.401068,-0.538457,-0.264622,0.607876
line_ND46779967_03716$1701702E_03716_1,0.446620,-0.049994,-0.267607,-0.359298,-0.176802,0.404867
line_ND46778867_03716$BF00221_03716,1.794906,-0.188088,-0.136249,-0.179346,-0.087244,0.201975
line_1335103E_03716$1335104E_03716,6.018057,-0.687349,-0.935900,-1.256052,-0.616571,1.419161
line_1087853E_03716$ND46778859_03716,1.334390,-0.150405,-0.265455,-0.360674,-0.177554,0.406462
line_ND46778906_03716$BF00227_03716,7.139895,-0.811209,-0.401068,-0.538457,-0.264622,0.607876
line_4009392T1_03716$1087853E_03716,1.556797,-0.175776,-0.398357,-0.540922,-0.266169,0.609794
line_ND46779496_03716$ND46739814_03716,0.890801,-0.101076,-0.265587,-0.360244,-0.177696,0.406268
line_1136202E_03716$ND46779791_03716,0.444517,-0.050718,-0.264577,-0.360741,-0.178158,0.406816
line_ND46779791_03716$4470237E_03716,0.222260,-0.025405,-0.132330,-0.180349,-0.089041,0.203432
line_4504160E_03716$1575440E_03716,18.219798,88.206516,76.401399,-47.996399,-134.230513,-73.990066
line_ND46779001_03716$ND46779854_03716,18.666785,88.156285,76.266685,-48.175818,-134.318258,-73.787414
line_ND46778954_03716$ND46779313_03716,0.891226,-0.097320,-0.535167,-0.721527,-53.442384,-29.544199
line_1063712E_03716$1135185E_03716,0.890050,-0.100363,-0.532261,-0.721249,-0.354226,0.812714
line_ND94548013_03716$ND46778913_03716,3.563155,-0.405093,-1.744062,-2.362464,-1.167194,2.687162
line_2022851E_03716$ND46778906_03716,35.185021,86.293017,75.195567,-49.612047,-135.023847,-72.166771
line_1335107E_03716$ND46740066_03716,4.680794,-0.533974,-0.668110,-0.897345,-0.440781,1.013500
line_ND46739988_03716$ND46739989_03716,6.903383,-0.784840,-2.143059,-2.902532,-1.433114,3.296867
line_1642378E_03716$ND46778962_03716,4.676608,-0.531621,-1.744062,-2.362464,-1.167194,2.687162
line_ND46779244_03716$1589924E_03716,4.711055,-0.494068,-0.542727,-0.718305,-53.707346,-29.650229
line_ND46779547_03716$ND46779548_03716,4.453189,-0.490826,-0.801847,-1.082472,-53.619195,-29.138932
line_1679518E_03716$1680863E_03716,51.224850,84.461286,70.781635,-55.567477,-137.955279,-65.419211
line_1419310E_03716$ND46779141_03716,5.801724,-0.658899,-0.000000,-0.000000,0.000000,0.000000
line_1405385E_03716$1419310E_03716,6.024836,-0.684480,-0.133692,-0.179437,-0.088216,0.202668
line_1589934E_03716$ND46778867_03716,2.916730,-0.305568,-0.136249,-0.179346,-0.087244,0.201975
line_ND46778914_03716$1679852E_03716,2.449715,-0.278907,-1.080180,-1.461793,-0.709944,1.625573
line_ND46739966_03716$1575627E_03716,7.348703,-0.835557,-2.276037,-3.082572,-1.521752,3.500074
line_1680863E_03716$ND46739966_03716,51.002250,84.486876,70.914689,-55.387489,-137.866762,-65.622501
line_ND46778947_03716$1589934E_03716,3.141086,-0.329029,-0.272005,-0.358965,-0.174925,0.403663
line_PS1178_03716$ND46779001_03716,19.113561,88.106450,76.266685,-48.175818,-134.318258,-73.787414
line_1135187E_03716$1135189E_03716,0.445008,-0.049776,-0.265770,-0.360812,-0.177445,0.406146
line_ND108142671_03716$1575641E_03716,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
line_ND94548047_03716$ND46780096_03716,54.560597,84.080763,69.456598,-57.369962,-138.844429,-63.385755
line_ND46740092_03716$ND46779039_03716,10.237852,-1.140549,-1.750351,-2.365827,-54.238913,-27.716597
line_1288609E_03716$ND46739360_03716,0.445661,-0.048029,-0.267289,-0.360996,-53.266538,-29.949773
line_ND94547995_03716$ND46778914_03716,3.117780,-0.354609,-1.478500,-2.002201,-0.989491,2.280932
line_2243141E_03716$ND46740100_03716,0.669908,-0.074989,-0.133777,-0.179697,-0.088415,0.202398
line_736709H_03716$ND46779935_03716,0.668704,-0.076037,-0.000000,-0.000000,-0.000000,0.000000
line_1286120E_03716$ND46780953_03716,41.648804,85.554868,74.126037,-51.047605,-135.728553,-70.544947
line_ND46740091_03716$ND46740092_03716,11.794650,-1.316325,-2.148708,-2.906749,-54.505081,-27.106803
line_ND46779942_03716$PS0793_03716,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
line_ND46780178_03716$ND94548145_03716,4.038503,-0.422651,-0.407681,-0.538630,-53.619436,-29.852257
line_736706H_03716$ND46739999_03716,2.229035,-0.253787,-0.133584,-0.179481,-0.088195,0.202687
line_1642374E_03716$ND46739790_03716,5.567349,-0.633037,-1.877155,-2.542434,-1.255752,2.890456
line_ND94548145_03716$ND46778947_03716,4.038503,-0.422651,-0.407681,-0.538630,-0.262676,0.605304
line_ND46739860_03716$2134827E_03716,42.094491,85.503472,73.858759,-51.406751,-135.904803,-70.139148
line_ND46779967_03716$PS0157_03716,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
line_1405381E_03716$1405385E_03716,6.247891,-0.709885,-0.267300,-0.358967,-0.176498,0.405246
line_1135189E_03716$2242831E_03716_1,0.222499,-0.024762,-0.132773,-0.180465,-0.088825,0.203008
line_1335106E_03716$1335107E_03716,4.680794,-0.533974,-0.668110,-0.897345,-0.440781,1.013500
line_ND46779590_03716$1874794E_03716,0.222672,-0.025256,-0.132808,-0.180124,-0.088813,0.203121
line_ND46778947_03716$1589933E_03716_1,0.224350,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
line_ND46739900_03716$ND46779547_03716,6.011021,-0.664550,-0.801847,-1.082472,-53.619195,-29.138932
line_ND46740052_03716$PS0808_03716,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
line_2018840E_03716_1$2243141E_03716,0.893235,-0.100579,-0.268148,-0.359081,-0.176287,0.405139
line_1063720E_03716$1063719E_03716,1.335077,-0.150815,-0.815508,-1.103024,-0.531112,1.219204
line_ND46739767_03716$ND46778897_03716,3.572976,-0.400044,-0.267607,-0.359298,-0.176802,0.404867
line_1679857E_03716$ND46779496_03716,1.558896,-0.176824,-0.531152,-0.720500,-0.355413,0.812522
line_ND46778921_03716$ND46740091_03716,12.017006,-1.341382,-2.148708,-2.906749,-54.505081,-27.106803
line_ND46739782_03716$1679857E_03716,1.781619,-0.202694,-0.664479,-0.900345,-0.443767,1.015969
line_ND46739899_03716$ND46739900_03716,7.568593,-0.840386,-1.750351,-2.365827,-54.238913,-27.716597
line_ND46739900_03716$4009390E_03716_1,1.557572,-0.175836,-0.948504,-1.283355,-0.619718,1.422335
line_ND46740141_03716$ND46740142_03716,7.592508,-0.851016,-0.535755,-0.718379,-0.353089,0.810007
line_ND46779236_03716$ND46740176_03716,26.929324,87.229805,75.596635,-49.073591,-134.759226,-72.774647
line_ND73251429_03716$ND46779942_03716,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
line_ND46739732_03716$2028723E_03716_1,1.339819,-0.149863,-0.000000,-0.000000,0.000000,0.000000
line_ND46779650_03716$FP923_03716_1,0.222307,-0.025311,-0.132323,-0.180337,-0.089091,0.203326
line_BF000224_03716_1$1063729E_03716,1.557832,-0.173724,-0.000000,-0.000000,0.000000,0.000000
line_4667236E_03716$1575624E_03716,0.224376,-0.023654,-0.000000,-0.000000,0.000000,0.000000
line_ND46780178_03716$ND46778850_03716,0.448575,-0.047295,-0.000000,0.000000,0.000000,0.000000
line_ND46739899_03716$BF000225_03716,2.224467,-0.250122,-0.000000,0.000000,0.000000,0.000000
line_687850H_03716$687834H_03716,0.223310,-0.025031,-0.000000,0.000000,0.000000,0.000000
line_ND46779889_03716$1703676E_03716,11.495356,88.922051,77.213413,-46.918810,-80.347175,-44.744445
line_1135198E_03716$1135196E_03716,0.445106,-0.049591,0.000000,-0.000000,0.000000,0.000000
line_1135180E_03716$1135178E_03716,0.222456,-0.024999,0.000000,-0.000000,0.000000,0.000000
line_1063709E_03716$1063707E_03716,1.334712,-0.150223,0.000000,0.000000,0.000000,0.000000
line_1088546E_03716$1088552E_03716,0.890542,-0.098352,0.000000,-0.000000,0.000000,0.000000
line_ND46779093_03716$BF00225_03716_1,1.558424,-0.172281,0.000000,0.000000,0.000000,0.000000
line_ND46739814_03716$1679858E_03716,0.445402,-0.050539,-0.000000,-0.000000,0.000000,0.000000
line_ND46779854_03716$4504161E_03716,0.223448,-0.024859,-0.000000,0.000000,0.000000,0.000000
line_1335226E_03716$4502189E_03716,0.446325,-0.050235,0.000000,0.000000,0.000000,0.000000
line_ND46740091_03716$4009393E_03716_1,0.222357,-0.025057,-0.000000,-0.000000,0.000000,0.000000
line_1063705E_03716$1063702E_03716,0.889823,-0.100160,0.000000,0.000000,0.000000,0.000000
line_1469092E_03716$1469094E_03716,0.223127,-0.025308,-0.000000,0.000000,0.000000,0.000000
line_ND46778954_03716$2369067E_03716,0.445385,-0.048658,-0.266680,-0.360945,-0.176812,0.405267
line_ND46739929_03716$1469099E_03716,0.223146,-0.025322,0.000000,0.000000,0.000000,0.000000
line_ND46778947_03716$BF00219_03716_1,0.673067,-0.070259,0.000000,-0.000000,0.000000,0.000000
line_ND46779172_03716$1511278E_03716,0.223165,-0.025419,-0.000000,0.000000,0.000000,0.000000
line_1135196E_03716$1135194E_03716,0.222550,-0.024732,-0.000000,0.000000,0.000000,0.000000
line_ND46779141_03716$1419315E_03716,0.223116,-0.025300,-0.000000,0.000000,0.000000,0.000000
line_1335237E_03716$1335239E_03716,0.222876,-0.025314,0.000000,-0.000000,0.000000,0.000000
line_1575617E_03716$1575620E_03716,0.673110,-0.070657,-0.000000,-0.000000,0.000000,0.000000
line_688927H_03716$4704578E_03716,0.223305,-0.024981,0.000000,-0.000000,0.000000,0.000000
line_1135182E_03716$1135180E_03716,0.444914,-0.050082,0.000000,0.000000,0.000000,0.000000
line_1673799E_03716$1673796E_03716,0.222700,-0.025238,0.000000,0.000000,0.000000,0.000000
line_1063702E_03716$1135182E_03716,0.667368,-0.075079,0.000000,0.000000,0.000000,0.000000
line_1252665E_03716$1252667E_03716,0.445276,-0.049220,0.000000,-0.000000,0.000000,0.000000
line_ND170120763_03716$ND46739660_03716,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
line_4667233E_03716$ND46781357_03716,0.669490,-0.076171,-0.000000,-0.000000,0.000000,0.000000
line_BF00221_03716_1$ND46778842_03716,1.794906,-0.188088,-0.136249,-0.179346,-0.087244,0.201975
line_763337E_03716$763334E_03716,0.222396,-0.025010,0.000000,-0.000000,0.000000,0.000000
line_ND46779337_03716$1478408E_03716,0.223134,-0.025313,0.000000,0.000000,0.000000,0.000000
line_1469089E_03716$1469092E_03716,0.223127,-0.025308,-0.000000,-0.000000,0.000000,0.000000
line_4619878E_03716$1335226E_03716,0.669486,-0.075351,-0.000000,0.000000,0.000000,0.000000
line_1252673E_03716$1252675E_03716,0.445200,-0.049315,-0.000000,0.000000,0.000000,0.000000
line_1063729E_03716$1063727E_03716,1.335299,-0.149004,0.000000,-0.000000,0.000000,0.000000
line_1575606E_03716$1575610E_03716,0.224359,-0.023449,0.000000,-0.000000,0.000000,0.000000
line_4502726E_03716$1591147E_03716,0.222886,-0.025405,-0.000000,-0.000000,0.000000,0.000000
line_1088550E_03716$1088546E_03716,1.113172,-0.122997,0.000000,0.000000,0.000000,0.000000
line_ND46779686_03716$1469081E_03716,1.562013,-0.177413,0.000000,0.000000,0.000000,0.000000
line_ND46779152_03716$ND46739974_03716,0.448724,-0.046813,0.000000,0.000000,0.000000,0.000000
line_688872H_03716$688864H_03716,0.669949,-0.075010,-0.000000,0.000000,0.000000,0.000000
line_ND46779913_03716$1511259E_03716,0.446288,-0.050641,-0.000000,0.000000,0.000000,0.000000
line_ND46780998_03716$1335232E_03716,0.222854,-0.025213,-0.000000,-0.000000,0.000000,0.000000
line_ND46778962_03716$1642379E_03716_1,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
line_1575613E_03716$1575617E_03716,0.897469,-0.094070,-0.000000,-0.000000,0.000000,0.000000
line_1642384E_03716$1641743E_03716,0.445392,-0.050691,-0.000000,-0.000000,0.000000,0.000000
line_ND46739860_03716$BF00222_03716,0.668435,-0.077063,-0.133948,-0.179476,-0.087836,0.203323
line_4472865E_03716$1510065E_03716,0.445999,-0.050601,0.000000,-0.000000,0.000000,0.000000
line_ND46779200_03716$4472865E_03716,0.668991,-0.075814,0.000000,-0.000000,0.000000,0.000000
line_1063707E_03716$1063705E_03716,1.112267,-0.125150,0.000000,0.000000,0.000000,0.000000
line_1478421E_03716$1511252E_03716,0.223152,-0.025326,-0.000000,0.000000,0.000000,0.000000
line_4664398E_03716$ND46779474_03716,0.448717,-0.046912,-0.000000,-0.000000,0.000000,0.000000
line_1469084E_03716$1469087E_03716,1.115744,-0.126786,0.000000,0.000000,0.000000,0.000000
line_ND46740100_03716$716543H_03716,0.446610,-0.050075,0.000000,0.000000,0.000000,0.000000
line_ND46781357_03716$ND46779172_03716,0.446327,-0.050753,-0.000000,-0.000000,0.000000,0.000000
line_4704578E_03716$ND101857618_03716,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
line_ND46779142_03716$1469089E_03716,0.446252,-0.050614,-0.000000,-0.000000,0.000000,0.000000
line_1575602E_03716$1575606E_03716,0.448714,-0.046855,-0.000000,0.000000,0.000000,0.000000
line_BF00119_03716$1335222E_03716,1.115803,-0.125579,-0.000000,0.000000,0.000000,0.000000
line_ND46779039_03716$4009392E_03716_1,0.444792,-0.050040,0.000000,-0.000000,0.000000,0.000000
line_1063727E_03716$1063725E_03716,1.112756,-0.124155,0.000000,-0.000000,0.000000,0.000000
line_1063737E_03716$1063734E_03716,0.890393,-0.098583,-0.000000,0.000000,0.000000,0.000000
line_ND94548013_03716$1642384E_03716,0.668083,-0.075993,-0.000000,-0.000000,0.000000,0.000000
line_ND46779141_03716$1478403E_03716,3.124083,-0.354870,-0.000000,-0.000000,0.000000,0.000000
line_688873H_03716$688872H_03716,0.893262,-0.099993,-0.000000,0.000000,0.000000,0.000000
line_ND46740066_03716$1335237E_03716,0.445752,-0.050628,-0.000000,0.000000,0.000000,0.000000
line_1469096E_03716$1478421E_03716,0.446306,-0.050737,0.000000,-0.000000,0.000000,0.000000
line_1063722E_03716$1135198E_03716,0.667660,-0.074448,0.000000,-0.000000,0.000000,0.000000
line_ND46779001_03716$4619880E_03716,0.446776,-0.049835,-0.000000,-0.000000,0.000000,0.000000
line_1511268E_03716$4667233E_03716,0.892649,-0.101502,-0.000000,-0.000000,0.000000,0.000000
line_ND46778914_03716$1641750E_03716_1,0.668065,-0.075702,-0.398320,-0.540408,-0.279547,0.655359
line_ND46779547_03716$BF000224_03716,1.557832,-0.173724,0.000000,-0.000000,0.000000,0.000000
line_1252675E_03716$1252678E_03716,0.222601,-0.024658,-0.000000,-0.000000,0.000000,0.000000
line_738140H_03716$738143H_03716,0.222908,-0.025419,-0.000000,0.000000,0.000000,0.000000
line_763316E_03716$763314E_03716,0.222482,-0.025250,-0.000000,0.000000,0.000000,0.000000
line_BF00120_03716_1$687827H_03716,0.669923,-0.075198,0.000000,-0.000000,0.000000,0.000000
line_1575632E_03716$1575635E_03716,43.208255,85.374539,73.457786,-51.945517,-136.168837,-69.529429
line_716543H_03716$4742140E_03716,0.223303,-0.024974,0.000000,0.000000,0.000000,0.000000
line_4619880E_03716$1326133E_03716,0.223388,-0.024918,0.000000,0.000000,0.000000,0.000000
line_688874H_03716$688873H_03716,0.893262,-0.099993,-0.000000,0.000000,0.000000,0.000000
line_BF00123_03716_1$687847H_03716,0.446623,-0.050077,-0.000000,-0.000000,0.000000,0.000000
line_ND46740030_03716$BF00123_03716,0.446623,-0.050077,0.000000,0.000000,0.000000,0.000000
line_1478411E_03716$ND46779913_03716,2.454684,-0.278850,-0.000000,-0.000000,0.000000,0.000000
