# bismuth_current.csv run at 2013-01-01 00:00:00 PST on 950 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_ND35123704_01734$1680893E_01734,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
line_ND35123252_01734$1642357E_01734_1,0.446518,-0.046304,0.000000,0.000000,0.000000,0.000000
line_ND35123298_01734$1680895E_01734_1,1.115553,-0.118680,-0.000000,0.000000,0.000000,0.000000
line_ND35123544_01734$1677561E_01734,1.785463,-0.191891,0.000000,0.000000,0.000000,0.000000
line_1326357E_01734$1680935E_01734,0.222308,-0.024912,-0.000000,-0.000000,0.000000,0.000000
line_ND35122600_01734$4444590E_01734_1,1.785144,-0.191251,-0.000000,-0.000000,0.000000,0.000000
line_ND35122915_01734$275E_01734,0.892668,-0.095767,-0.000000,-0.000000,0.000000,0.000000
line_ND35122732_01734$1658236E_01734_1,0.892572,-0.095619,0.000000,0.000000,0.000000,0.000000
line_1135172E_01734$1135173E_01734,0.889243,-0.099789,-0.000000,-0.000000,0.000000,0.000000
line_ND35122552_01734$1326360E_01734,0.222969,-0.023937,-0.133530,-0.180570,-0.088356,0.202589
line_ND35122682_01734$1677565_01734,0.896420,-0.623751,0.000000,0.000000,0.000000,0.000000
line_ND35122756_01734$1677563E_01734,2.008649,-0.215828,-0.000000,0.000000,0.000000,0.000000
line_1247606E_01734$1247608E_01734,1.333846,-0.149418,-0.000000,0.000000,0.000000,0.000000
line_1247612E_01734$1326358E_01734,0.666923,-0.074693,-0.000000,0.000000,0.000000,0.000000
line_ND35124015_01734$1247617E_01734,0.445974,-0.048617,-0.267723,-0.360791,-0.176110,0.405561
line_ND35122763_01734$1326362E_01734_1,0.445941,-0.047919,-0.267101,-0.361117,-0.176674,0.405202
line_ND35122365_01734$ND35122989_01734,3.334631,-0.373910,-0.000000,0.000000,0.000000,0.000000
line_ND35122601_01734$1130007E_01734_1,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
line_ND35123807_01734$1592668E_01734_1,0.446114,-0.047119,0.000000,-0.000000,0.000000,0.000000
line_1326358E_01734$1326357E_01734,0.444616,-0.049803,0.000000,0.000000,0.000000,0.000000
line_ND35123091_01734$4366140E_01734,3.779238,-0.423706,-0.264866,-0.360870,-0.177503,0.406111
line_1326361E_01734$ND35122552_01734,0.222969,-0.023937,-0.133530,-0.180570,-0.088356,0.202589
line_PS0020_01734_1$ND35123274_01734,32.656002,86.952157,70.099553,-56.318753,-164.750790,-79.270438
line_ND35123471_01734$1680899E_01734,0.223052,-0.023912,-0.133755,-0.180491,-0.088219,0.202499
line_ND35123680_01734$2005E_01734,0.446315,-0.047865,-0.267491,-0.360593,-0.176621,0.404644
line_ND35122791_01734$1912002E_01734_1,2.008549,-0.215625,-0.000000,-0.000000,0.000000,0.000000
line_ND35124014_01734$1446923E_01734,0.222969,-0.023952,-0.000000,-0.000000,0.000000,0.000000
line_ND35122558_01734$1642352E_01734,1.339381,-0.139367,0.000000,0.000000,0.000000,0.000000
switch_P5074351-A,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_155520478,1.785463,-0.191891,0.000000,0.000000,0.000000,0.000000
switch_P5074301-B,0.223185,-0.023988,0.000000,-0.000000,0.000000,0.000000
switch_1677566E,2.254927,0.284234,0.000000,0.000000,0.000000,0.000000
switch_P5199702-A,0.502339,90.407872,77.595017,-46.225447,-80.156061,-45.100432
switch_P5074480-2,1.115864,-0.119809,-0.000000,-0.000000,0.000000,0.000000
switch_1912004E,0.892651,-0.095787,-0.534944,-0.721142,-0.353296,0.809306
switch_P5072449-B,1.116153,-0.116158,-0.000000,0.000000,0.000000,0.000000
switch_174293723,0.669425,-0.071655,-0.000000,-0.000000,0.000000,0.000000
switch_4444590E,1.785144,-0.191251,-0.000000,0.000000,0.000000,0.000000
switch_P5074562-1,0.446193,-0.047542,-0.267566,-0.361006,-0.176465,0.404755
switch_PS1398,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
switch_P5074968-1,0.223085,-0.023788,-0.133762,-0.180508,-0.088243,0.202398
switch_1130004E,2.231501,-0.238800,-0.000000,0.000000,0.000000,0.000000
switch_P5073898-2,0.223110,-0.023727,-0.000000,-0.000000,0.000000,0.000000
switch_1912009E,20.111739,-2.159546,-1.739385,-2.343467,-1.147411,2.630597
switch_P5073757-2,1.115915,-0.119911,0.000000,0.000000,0.000000,0.000000
switch_P5074235-A,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_151792402,1.115793,-0.119423,0.000000,0.000000,0.000000,0.000000
switch_1727251E,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
switch_P5446956-1,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
switch_B5077655-2,0.223143,-0.023891,0.000000,0.000000,0.000000,0.000000
switch_P5073263-A,0.446463,-0.046467,0.000000,-0.000000,0.000000,0.000000
switch_P5073899-B,0.669331,-0.071180,-0.000000,0.000000,0.000000,0.000000
switch_P5073893-2,0.892502,-0.094935,0.000000,0.000000,0.000000,0.000000
switch_P5074240-1,1.115007,-0.118284,0.000000,0.000000,0.000000,0.000000
switch_B5074720-2,-0.915862,-0.428073,0.000000,0.000000,0.000000,0.000000
switch_P5073898-1,0.446220,-0.047454,-0.000000,-0.000000,0.000000,0.000000
switch_P5072452-B,0.446518,-0.046304,0.000000,0.000000,0.000000,0.000000
switch_OS0456-2,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5071457-1,0.223052,-0.023912,-0.133755,-0.180491,-0.088219,0.202499
switch_PS0020_01734$PS0020_01734_1-1,32.656002,86.952157,70.099553,-56.318753,-164.750790,-79.270438
switch_P5073703-2,2.008364,-0.214920,-0.000000,-0.000000,0.000000,0.000000
switch_P5075017-B,0.668677,-0.072157,-0.401566,-0.540254,-0.263858,0.606689
switch_P5075200-1,0.222892,-0.024009,-0.133818,-0.180107,-0.087989,0.202209
switch_B5077651-1,0.669429,-0.071734,-0.000000,-0.000000,0.000000,0.000000
switch_P5073742-1,0.892640,-0.095554,-0.000000,-0.000000,0.000000,0.000000
switch_B5074723-1,1.585397,0.356151,0.000000,0.000000,0.000000,0.000000
switch_275E,0.892668,-0.095767,-0.000000,-0.000000,0.000000,0.000000
switch_B5077654-1,0.223143,-0.023891,0.000000,0.000000,0.000000,0.000000
switch_164818722,2.008364,-0.214920,-0.000000,0.000000,0.000000,0.000000
switch_P5075014-1,0.669489,-0.071865,-0.401230,-0.540844,-0.264952,0.606992
switch_P5071095-T,0.222427,-0.024648,-0.132632,-0.180483,-0.088677,0.202923
switch_96744610,1.339107,-0.143922,-0.000000,0.000000,0.000000,0.000000
switch_P5073746-1,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
switch_P5511928-1,0.222742,-0.024135,-0.133854,-0.179918,-0.087803,0.202148
switch_B5074720-1,-0.442653,-0.479852,0.000000,0.000000,0.000000,0.000000
switch_P5073894-1,0.892502,-0.094935,0.000000,-0.000000,0.000000,0.000000
switch_P5074299-B,0.892740,-0.095964,-0.000000,0.000000,0.000000,0.000000
switch_P5074482-A,0.446346,-0.047933,0.000000,0.000000,0.000000,0.000000
switch_P5074299-A,1.115925,-0.119952,-0.000000,0.000000,0.000000,0.000000
switch_B5074717-1,0.896419,-0.623751,0.000000,0.000000,0.000000,0.000000
switch_OS0456-5,4.513432,89.974501,75.185720,-49.465957,-81.751221,-41.414785
switch_1326362E,0.445941,-0.047919,-0.267101,-0.361117,-0.176674,0.405202
switch_1642361E,0.249909,-0.027437,0.000000,0.000000,0.000000,0.000000
switch_P5072323-A,0.446114,-0.047119,0.000000,0.000000,0.000000,0.000000
switch_P5073900-B,1.115553,-0.118680,-0.000000,0.000000,0.000000,0.000000
switch_B5074722,1.362219,0.380108,0.000000,0.000000,0.000000,0.000000
switch_P5074302-1,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
switch_P5074484-1,0.223168,-0.023950,-0.000000,0.000000,0.000000,0.000000
switch_B5075146-1,0.669535,-0.071996,0.000000,0.000000,0.000000,0.000000
switch_P5073746-2,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
switch_P5075194-1,0.222890,-0.024005,-0.133813,-0.180106,-0.087990,0.202205
switch_PME3204-1,2.231238,-0.241585,-1.340586,-1.802215,-0.879885,2.024655
switch_B5077460-1,0.892570,-0.095624,-0.000000,-0.000000,0.000000,0.000000
switch_P5074486-B,0.892668,-0.095767,-0.000000,-0.000000,0.000000,0.000000
switch_P5199702-T,0.445059,-0.048609,-0.267792,-0.359312,-0.175105,0.404110
switch_P5074477-2,2.008549,-0.215625,0.000000,-0.000000,0.000000,0.000000
switch_1677565,0.896420,-0.623751,0.000000,0.000000,0.000000,0.000000
switch_P5072323-B,0.223055,-0.023528,0.000000,-0.000000,0.000000,0.000000
switch_P5073264-A,0.669693,-0.069676,0.000000,0.000000,0.000000,0.000000
switch_148470642,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
switch_P5073264-B,0.446463,-0.046467,0.000000,0.000000,0.000000,0.000000
switch_P5074481-1,0.892693,-0.095866,-0.000000,-0.000000,0.000000,0.000000
switch_P5074484-2,0.446334,-0.047884,-0.000000,-0.000000,0.000000,0.000000
switch_35121145,1.115007,-0.118284,0.000000,0.000000,0.000000,0.000000
switch_35122213,0.445484,-0.048275,-0.267712,-0.359835,-0.175604,0.404298
switch_P5075018-T,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
switch_96744640,1.339107,-0.143922,-0.000000,-0.000000,0.000000,0.000000
switch_2005E,0.446315,-0.047865,-0.267491,-0.360593,-0.176621,0.404644
switch_1677563E,2.008649,-0.215828,-0.000000,-0.000000,0.000000,0.000000
switch_B5074717-2,0.450063,-0.575784,0.000000,0.000000,0.000000,0.000000
switch_P5073895-B,0.223125,-0.023722,0.000000,0.000000,0.000000,0.000000
switch_P5074237-1,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
switch_P5073279-B,0.669693,-0.069676,0.000000,0.000000,0.000000,0.000000
switch_35069075,0.446288,-0.047850,-0.000000,-0.000000,0.000000,0.000000
switch_P5074303-B,0.223183,-0.023973,0.000000,0.000000,0.000000,0.000000
switch_B5077656-1,0.446289,-0.047845,0.000000,0.000000,0.000000,0.000000
switch_OS0456-1,0.668677,-0.072157,-0.401566,-0.540254,-0.263858,0.606689
switch_B5074725-2,2.254927,0.284234,0.000000,0.000000,0.000000,0.000000
switch_P5073701-A,0.446304,-0.047828,0.000000,0.000000,0.000000,0.000000
switch_P5074236-2,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5073760-2,1.115925,-0.119952,-0.000000,0.000000,0.000000,0.000000
switch_P5073896-1,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
switch_P5073758-A,0.669548,-0.071919,0.000000,0.000000,0.000000,0.000000
switch_4009399E,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
switch_1680897E,0.223085,-0.023788,-0.133762,-0.180508,-0.088243,0.202398
switch_P5074352-1,0.223142,-0.023891,0.000000,-0.000000,0.000000,0.000000
switch_P5073744-1,1.115793,-0.119423,0.000000,0.000000,0.000000,0.000000
switch_P5074485-2,0.669502,-0.071834,-0.000000,-0.000000,0.000000,0.000000
switch_P5071382-1,0.668682,-0.072127,-0.401542,-0.540275,-0.263886,0.606679
switch_P5073741-B,0.669482,-0.071666,0.000000,-0.000000,0.000000,0.000000
switch_P5075202-1,0.222890,-0.023987,-0.133798,-0.180116,-0.088006,0.202197
switch_P5074477-1,1.562206,-0.167695,0.000000,-0.000000,0.000000,0.000000
switch_P5072327-B,0.669782,-0.069510,0.000000,-0.000000,0.000000,0.000000
switch_P5073279-A,0.892921,-0.092886,0.000000,0.000000,0.000000,0.000000
switch_98883292,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
switch_148470615,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
switch_P5074502-B,0.669430,-0.071726,-0.000000,0.000000,0.000000,0.000000
switch_P5074300-2,0.446370,-0.047976,-0.000000,-0.000000,0.000000,0.000000
switch_P5074303-A,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_OS0456-4,1.615829,90.286946,76.925637,-47.124731,-80.594756,-44.089754
switch_B5075149-1,0.223173,-0.023953,0.000000,0.000000,0.000000,0.000000
switch_P5075198-1,0.222893,-0.024032,-0.133838,-0.180096,-0.087970,0.202221
switch_P5073757-1,1.562281,-0.167902,0.000000,0.000000,0.000000,0.000000
switch_1677561E,1.785463,-0.191891,0.000000,0.000000,0.000000,0.000000
switch_1680896E,0.446193,-0.047542,-0.267566,-0.361006,-0.176465,0.404755
switch_P5074301-A,0.446370,-0.047976,0.000000,-0.000000,0.000000,0.000000
switch_174293802,0.223142,-0.023891,0.000000,-0.000000,0.000000,0.000000
switch_P5073761-2,1.339107,-0.143922,-0.000000,-0.000000,0.000000,0.000000
switch_P5074481-2,0.446346,-0.047933,-0.000000,-0.000000,0.000000,0.000000
switch_35067245,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
switch_35122075,0.502339,90.407872,77.595017,-46.225447,-80.156061,-45.100432
switch_164818695,1.562085,-0.167157,-0.000000,0.000000,0.000000,0.000000
switch_P5073761-1,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
switch_1326360E,0.222969,-0.023937,-0.133530,-0.180570,-0.088356,0.202589
switch_P5074965-1,0.223157,-0.023933,-0.133745,-0.180297,-0.088310,0.202322
switch_P5074238-2,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
switch_GS1322-1_01734$GS1322-1_T_0173-1,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5071095-A,0.889714,-0.098691,-0.530617,-0.721886,-0.354628,0.811745
switch_P5073762-2,1.785469,-0.191860,-0.000000,0.000000,0.000000,0.000000
switch_PME3204-2,2.231239,-0.241585,-1.340586,-1.802215,-0.879886,2.024655
switch_BS5316-R,0.223161,-0.023922,-0.133714,-0.180297,-0.088344,0.202314
switch_P5072325-B,0.223260,-0.023154,0.000000,0.000000,0.000000,0.000000
switch_P5073899-A,0.446220,-0.047454,-0.000000,-0.000000,0.000000,0.000000
switch_P5072450-A,1.116153,-0.116158,0.000000,0.000000,0.000000,0.000000
switch_B5074725-1,2.031751,0.308190,0.000000,0.000000,0.000000,0.000000
switch_530834E,1.113685,-0.122400,-0.667312,-0.902002,-0.440858,1.014136
switch_B5075150-1,0.223173,-0.023953,0.000000,0.000000,0.000000,0.000000
switch_P5075009-1,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202312
switch_P5075015-1,0.223161,-0.023922,-0.133714,-0.180297,-0.088344,0.202314
switch_P5511896-1,0.223113,-0.023932,-0.133857,-0.180327,-0.088171,0.202350
switch_P5074499-2,0.669425,-0.071655,-0.000000,-0.000000,0.000000,0.000000
switch_P5075012-1,0.223157,-0.023933,-0.133745,-0.180297,-0.088310,0.202322
switch_GS0492-4,27.079522,87.549438,71.971892,-53.791967,-83.866688,-36.557183
switch_P5073893-1,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
switch_35122111,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
switch_35122121,0.445782,-0.048058,-0.267669,-0.360191,-0.175943,0.404435
switch_BF00291_01734$BF00291_01734_1-1,1.556172,-0.174648,-0.000000,0.000000,0.000000,0.000000
switch_153008298,0.892693,-0.095866,0.000000,-0.000000,0.000000,0.000000
switch_P5199702-B,0.057280,90.456481,77.862809,-45.866135,-79.980956,-45.504542
switch_148470669,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5074479-1,1.115864,-0.119809,0.000000,-0.000000,0.000000,0.000000
switch_35122167,0.223143,-0.023893,0.000000,0.000000,0.000000,0.000000
switch_1912001E,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
switch_90063629,1.785469,-0.191860,-0.000000,0.000000,0.000000,0.000000
switch_P5073759-1,0.446366,-0.047946,0.000000,-0.000000,0.000000,0.000000
switch_1912007E,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202313
switch_B5075149-2,0.446346,-0.047923,0.000000,0.000000,0.000000,0.000000
switch_P5074479-2,1.339035,-0.143752,0.000000,-0.000000,0.000000,0.000000
switch_B5077651-2,0.446287,-0.047844,-0.000000,-0.000000,0.000000,0.000000
switch_BS2226-R,1.560254,-0.168231,-0.936874,-1.260671,-0.628667,1.461643
switch_35122157,0.668682,-0.072127,-0.401542,-0.540275,-0.263886,0.606679
switch_B5077461-2,0.669431,-0.071736,-0.000000,0.000000,0.000000,0.000000
switch_P5073763-B,1.785469,-0.191860,-0.000000,0.000000,0.000000,0.000000
switch_P5073263-B,0.223229,-0.023193,0.000000,0.000000,0.000000,0.000000
switch_1680893E,1.115627,-0.118657,0.000000,0.000000,0.000000,0.000000
switch_B5075146-2,0.446355,-0.047955,0.000000,0.000000,0.000000,0.000000
switch_164818854,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
switch_P5073897-A,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5073758-B,1.115915,-0.119911,0.000000,-0.000000,0.000000,0.000000
switch_1963597E,0.222250,-0.024950,-0.132320,-0.180438,-0.088812,0.203085
switch_P5072449-A,1.339381,-0.139367,0.000000,0.000000,0.000000,0.000000
switch_B5074718-2,0.450063,-0.575784,0.000000,0.000000,0.000000,0.000000
switch_P5073744-2,1.338942,-0.143291,0.000000,0.000000,0.000000,0.000000
switch_P5446885-1,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
switch_148470588,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
switch_P5075018-A,0.445782,-0.048058,-0.267669,-0.360191,-0.175943,0.404435
switch_BS2226-T,1.783145,-0.192219,-1.070672,-1.440787,-0.716673,1.663841
switch_4232559E,0.446304,-0.047828,0.000000,0.000000,0.000000,0.000000
switch_P5073743-A,0.892640,-0.095554,0.000000,0.000000,0.000000,0.000000
switch_96744583,1.115925,-0.119952,-0.000000,0.000000,0.000000,0.000000
switch_BS1944-R,0.724944,90.383644,77.461149,-46.405205,-80.243715,-44.898351
switch_PS0563_01734_1$PS0563_01734-1,3.570282,-0.382415,-0.000000,-0.000000,-0.000000,0.000000
switch_B5074721-2,-1.362219,-0.380108,0.000000,0.000000,0.000000,0.000000
switch_153008799,0.724944,90.383644,77.461149,-46.405205,-80.243715,-44.898351
switch_P5074351-B,0.223142,-0.023891,0.000000,0.000000,0.000000,0.000000
switch_B5077652-1,0.446287,-0.047844,-0.000000,-0.000000,0.000000,0.000000
switch_P5074239-2,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
switch_164818749,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
switch_1677566,0.446346,-0.047923,0.000000,0.000000,0.000000,0.000000
switch_P5073743-B,1.115793,-0.119423,0.000000,0.000000,0.000000,0.000000
switch_1881969E,27.079522,87.549438,71.971892,-53.791967,-83.866688,-36.557183
switch_BS5010-1,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202313
switch_BS0643-L,0.445484,-0.048275,-0.267712,-0.359835,-0.175604,0.404298
switch_P5074500-2,0.446283,-0.047764,-0.000000,-0.000000,0.000000,0.000000
switch_P5073742-2,0.669482,-0.071666,0.000000,-0.000000,0.000000,0.000000
switch_P5074499-1,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
switch_1130007E,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
switch_35122223,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
switch_BS0643-T,0.668226,-0.072410,-0.401567,-0.539754,-0.263407,0.606445
switch_P5073756-1,1.785463,-0.191891,0.000000,-0.000000,0.000000,0.000000
switch_P5073739-B,0.223162,-0.023889,0.000000,0.000000,0.000000,0.000000
switch_B5075147-1,0.446355,-0.047955,0.000000,0.000000,0.000000,0.000000
switch_P5074500-1,0.669425,-0.071655,-0.000000,0.000000,0.000000,0.000000
switch_P5074240-2,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
switch_174293750,0.446283,-0.047764,-0.000000,0.000000,0.000000,0.000000
switch_P5074483-1,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
switch_P5074237-2,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
switch_P5072452-A,0.223259,-0.023152,0.000000,0.000000,0.000000,0.000000
switch_35122101,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
switch_PS0700,5.159246,-0.542840,-0.537244,-0.721794,-53.608060,-29.582687
switch_P5199701-T,0.222605,-0.024229,-0.133868,-0.179758,-0.087655,0.202081
switch_P5073763-A,2.008649,-0.215828,-0.000000,0.000000,0.000000,0.000000
switch_P5075017-T,0.222894,-0.024099,-0.133897,-0.180063,-0.087915,0.202253
switch_P5072450-B,0.892921,-0.092886,0.000000,0.000000,0.000000,0.000000
switch_P5073740-B,0.446322,-0.047778,0.000000,0.000000,0.000000,0.000000
switch_151792375,1.338942,-0.143291,-0.000000,0.000000,0.000000,0.000000
switch_P5072324-A,0.223055,-0.023528,0.000000,0.000000,0.000000,0.000000
switch_2215644E,0.669782,-0.069510,0.000000,-0.000000,0.000000,0.000000
switch_GS0492-3,2.454351,-0.265517,-1.474443,-1.982542,-0.968056,2.227004
switch_35122131,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
switch_147900972,2.231501,-0.238800,-0.000000,-0.000000,0.000000,0.000000
switch_1677565E,0.669535,-0.071996,0.000000,0.000000,0.000000,0.000000
switch_P5074304-1,0.446366,-0.047946,0.000000,0.000000,0.000000,0.000000
switch_B5074724-1,2.031751,0.308190,0.000000,0.000000,0.000000,0.000000
switch_P5073745-1,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
switch_173509243,0.222893,-0.024032,-0.133838,-0.180096,-0.087970,0.202221
switch_P5073741-A,0.446322,-0.047778,-0.000000,0.000000,0.000000,0.000000
switch_B5077652-2,0.223145,-0.023954,0.000000,-0.000000,0.000000,0.000000
switch_1677560E,0.223189,-0.024135,-0.133819,-0.180183,-0.088267,0.202410
switch_174293775,0.446283,-0.047764,-0.000000,-0.000000,0.000000,0.000000
switch_1642362E,1.115007,-0.118284,0.000000,0.000000,0.000000,0.000000
switch_164818668,1.338942,-0.143291,-0.000000,-0.000000,0.000000,0.000000
switch_P5074482-B,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5074718-1,0.003705,-0.527818,0.000000,0.000000,0.000000,0.000000
switch_B5077461-1,0.892574,-0.095626,0.000000,0.000000,0.000000,0.000000
switch_BS1944-T,0.947603,90.359356,77.327203,-46.584977,-80.331349,-44.696199
switch_174293698,0.669425,-0.071655,-0.000000,0.000000,0.000000,0.000000
switch_OS0456-3,0.445782,-0.048069,-0.267678,-0.360186,-0.175934,0.404440
switch_P5074352-2,0.446283,-0.047764,0.000000,-0.000000,0.000000,0.000000
switch_P5074503-1,0.223142,-0.023876,0.000000,0.000000,0.000000,0.000000
switch_153008217,1.339035,-0.143752,0.000000,-0.000000,0.000000,0.000000
switch_OS0456-6,1.783145,-0.192219,-1.070672,-1.440787,-0.716673,1.663841
switch_P5074236-1,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
switch_P5074302-2,0.223185,-0.023988,0.000000,-0.000000,0.000000,0.000000
switch_P5073756-2,1.562281,-0.167902,0.000000,0.000000,0.000000,0.000000
switch_P5199701-A,0.724944,90.383644,77.461149,-46.405205,-80.243715,-44.898351
switch_96744670,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
switch_1642352E,1.339381,-0.139367,0.000000,0.000000,0.000000,0.000000
switch_BS0643-R,0.222742,-0.024135,-0.133854,-0.179918,-0.087803,0.202148
switch_B5077656-2,0.669431,-0.071736,0.000000,0.000000,0.000000,0.000000
switch_P5075199-1,0.445787,-0.048064,-0.267676,-0.360193,-0.188822,0.450534
switch_BF00629_01734_1$BF00629_01734-1,1.556152,-0.174322,0.000000,0.000000,0.000000,0.000000
switch_P5074478-1,1.339035,-0.143752,-0.000000,-0.000000,0.000000,0.000000
switch_P5074502-A,0.892572,-0.095619,-0.000000,0.000000,0.000000,0.000000
switch_P5073896-2,0.223125,-0.023722,0.000000,-0.000000,0.000000,0.000000
switch_P5071096-1,1.113685,-0.122400,-0.667312,-0.902002,-0.440858,1.014136
switch_1912002E,2.008549,-0.215625,-0.000000,-0.000000,0.000000,0.000000
switch_P5074483-2,0.223168,-0.023950,-0.000000,-0.000000,0.000000,0.000000
switch_P5075655-1,0.222250,-0.024950,-0.132320,-0.180438,-0.088812,0.203085
switch_98883319,0.892502,-0.094935,0.000000,-0.000000,0.000000,0.000000
switch_B5077653-1,0.223145,-0.023954,0.000000,0.000000,0.000000,0.000000
switch_P5075017-A,0.445782,-0.048058,-0.267669,-0.360191,-0.175943,0.404435
switch_P5072451-A,0.223229,-0.023193,0.000000,0.000000,0.000000,0.000000
switch_1592668E,0.446114,-0.047119,0.000000,0.000000,0.000000,0.000000
switch_P5072326-A,0.223260,-0.023154,-0.000000,0.000000,0.000000,0.000000
switch_P5199701-B,0.502339,90.407872,77.595017,-46.225447,-80.156061,-45.100432
switch_530833E,0.889714,-0.098691,-0.530617,-0.721887,-0.354628,0.811745
switch_BS1944-L,0.222659,-0.024288,-0.133945,-0.179772,-0.087633,0.202152
switch_P5074478-2,1.562206,-0.167695,0.000000,-0.000000,0.000000,0.000000
switch_P5073740-A,0.223162,-0.023889,0.000000,-0.000000,0.000000,0.000000
switch_147900999,2.008364,-0.214920,-0.000000,-0.000000,0.000000,0.000000
switch_153008244,1.115864,-0.119809,0.000000,-0.000000,0.000000,0.000000
switch_B5077655-1,0.446289,-0.047845,0.000000,0.000000,0.000000,0.000000
switch_35122177,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
switch_90063661,1.562289,-0.167891,-0.000000,-0.000000,0.000000,0.000000
switch_P5072327-A,0.446519,-0.046292,0.000000,-0.000000,0.000000,0.000000
switch_1680895E,1.115553,-0.118680,-0.000000,0.000000,0.000000,0.000000
switch_P5074235-B,0.249909,-0.027437,0.000000,0.000000,0.000000,0.000000
switch_P5071887-1,0.222659,-0.024288,-0.133945,-0.179772,-0.087633,0.202152
switch_P5073738-2,0.223152,-0.023914,0.000000,0.000000,0.000000,0.000000
switch_35067235,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
switch_P5072453-B,0.223259,-0.023152,0.000000,0.000000,0.000000,0.000000
switch_P5075018-B,0.222891,-0.024029,-0.133835,-0.180096,-0.087971,0.202218
switch_35121135,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
switch_35069085,0.669430,-0.071726,-0.000000,0.000000,0.000000,0.000000
switch_118982541,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
switch_P5074350-B,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
switch_B5075148-2,0.223178,-0.023977,0.000000,0.000000,0.000000,0.000000
switch_P5073701-B,0.223152,-0.023914,0.000000,0.000000,0.000000,0.000000
switch_155520505,1.562281,-0.167902,0.000000,0.000000,0.000000,0.000000
switch_P5071095-B,0.667287,-0.074044,-0.397985,-0.541403,-0.265950,0.608822
switch_P5073703-1,2.231501,-0.238800,-0.000000,0.000000,0.000000,0.000000
switch_P5328820-1,0.445941,-0.047919,-0.267101,-0.361117,-0.176674,0.405202
switch_P5074480-1,0.892693,-0.095866,-0.000000,-0.000000,0.000000,0.000000
switch_P5073894-2,0.669378,-0.071213,0.000000,0.000000,0.000000,0.000000
switch_P5074239-1,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
